HolderAddress,Balance,PendingBalanceUpdate
0x07183fdedff9944e5e3bf0597c9b99f31d5941be,110,No
0x0719726b719adc2d89dcdb00dfa35b3c550c012b,1146.39791,No
0x071f17932ec85de7928823b276386080aff927e1,0.01827645,No
0x07212174e343b4da344eb25934d2eb14c67ad0c7,0.07,No
0x0725e6c38b8a20de50abc4e8ac61f4954dfc40d2,1.83,No
0x0729cbc4342e596dfff45cddb66b680568131581,100,No
0x072bdcf850b2e70fe68c13d3158384300dfb2a4b,100,No
0x072f4f271de6131e377086a01bc1d6ad9a49c889,8785.182,No
0x0735979d1d0e43e8ed915c0cca6a54275386bd8b,2725,No
0x0736632e7a39804fde5abb52f85d325996d19015,4816.539254,No
0x073903b967e40ff9f1190df3adad3929a5d3903f,0.249627356,No
0x073ac187da91066c18cc3532312493bbd9d351dd,8.00042135,No
0x073c3ce4d5c409ec34502ab0feb4d99c3019c67d,381.9258561,No
0x073cc4d57e8f99008769527a14f8b4beb0d13e63,3330.042952,No
0x073deb9eefdc6e781e82f3e0007d4ce6834dc8ec,100,No
0x074238f3cabd8773d00e7124ebeeb9185cacb37a,278970,No
0x074316e9c4e1e956cb6b5e1b75517b6dd687cf00,400,No
0x0747f57eadc2d59ac657eaa50b2fb1a0ccb0ffec,3483.000049,No
0x07488516784934cbbc1c3d2378d700267875c300,33320.81876,No
0x074911916aeef483e1e19b84c1ae17c1a4bcfcf7,50,No
0x074f79320eb52f483ae874430b77674132e1d6d9,381.851,No
0x07525f3e22c1f750286a7028da7687ed00279b46,1.00E-07,No
0x075311c17244f8915116d4557622603427628d8e,2027.67613,No
0x07579f6fba66284edc4056adfa5f038d25ff77cf,9.22E-05,No
0x07598183ed0d66c248e8d3850e14fe5f3669851f,510.4071998,No
0x075af08596c26a81384e1f06757f96c96bb1e896,272.1548554,No
0x075c88ea2e8eeda7bc55075e01a35d02c2089483,100,No
0x075d567b34a0cdfe2f6fc2af78f6f87adcb5fb62,0.772172173,No
0x075e924833d209c10d087eac24ffa63c17caf9e0,1232.2999,No
0x076315587e6be94dd9d2fa141f87b84fd42b4121,22311.618,No
0x07669baa281434a6bc8693b834cad3c88438a8cd,105,No
0x0768c152f41a579e98b85cf1e9d97ea1be862155,1030,No
0x076a7864e7332211bbccb6f46a56bc18364e6128,16873.07438,No
0x076eaa40e858d8f2c3d51a39be656c9f3186119b,1.00E-18,No
0x0775df42791c3e35201de08e2dd22dd2b6bab024,1354.91776,No
0x07789ef45d6f4b1a4586fb9a6b6349a7b44f8754,100,No
0x0778ad1f5536593e60135537182e50b9e474c490,1000.95862,No
0x077ba5044d467e64ab8668c5d8b9473f37909085,2000.60042,No
0x077c9f9705b33de762e22173d8a9d284000847fa,10057.0857,No
0x077e635224b5a4e2a822fe0e79ec30517b65f17f,1.00E-07,No
0x077f6c10a3c7689e117ec5354966f91e7d25cac1,1.00E-18,No
0x0781ec5749672f3a623e3f34a44080913bf41e90,30978.13356,No
0x0785aea8aec642e9712273d1420000c4173cd516,10,No
0x0788fb4cf73a8d6464e3675b77df17dd95436404,100,No
0x078973a79ff8db6cec3b7b128d1b5a7c0523caa6,167114,No
0x079121a0e8738f4318d6ec5d62fd1a8ea97baa41,100,No
0x07918d6e6faed4a9b10387f95b7e6dd261f6e0dd,2364.00002,No
0x0794adddd05a27b9590e9313bd2d471be151746e,791.55978,No
0x0798bbfbc972c8247683b544ed8e79c0b2001893,427456,No
0x079bc7833e75dd79576a0fd116d26dd5ca5edacb,3449.523,No
0x079cc6094128374cc445543065dfe5ea57cc444b,169.5561,No
0x07a108d90e36587c299df2234fa31b47cd1f6888,100,No
0x07a1ea316c2c9d003b2865e89858b3bfd50352a3,76,No
0x07a2a60b14bc1edf2fe85307185e91c640c7319c,4336.085866,No
0x07a4f41a2c9b707e3bf08a545086524816fd9bee,25268.75803,No
0x07a7ca896674697d82a35b2526fb2918d6b33336,14911.078,No
0x07a933f3c3e9dcfe99d54c7e889359d8b6eaac16,1017.3971,No
0x07a938f740b8a12b3c1e8a308db3364fa7fba80a,3810.172,No
0x07ac7ccf31aae6f2da3890c7447204781585d909,16028.3939,No
0x07ac9fa005dbc42c87ecf32aea3061d8baf644e8,1.00E-18,No
0x07ad860c3d6d1e90aae8833fa4d7d4645a1cb11d,1.00E-07,No
0x07b10eea71950857a6e522229011100803c7780c,100,No
0x07b23d5f0898bf0c24258566352b529de8f256d7,5,No
0x07b328cf5463ccf79aa7e2737cab090da60907ca,500,No
0x07b6b168f676ab7ed926fa31dac7b3ea936d81ac,5133.79706,No
0x07b899a24d093b52f8f97a02d2433d43b12009e7,792.55,No
0x07b9e715451f23d8d011f65c0d9d5fc72c1887ab,100,No
0x07bb986700ec4a696f37e16003df52841e6f3370,1.00E-07,No
0x07bd7fe3cd9b7d56ab5b1c3dd127f9db60ba03ee,100,No
0x07be435564da94282765a98e868fc1c8f69a3aec,592.383,No
0x07be565b0731de60108b03108ef3d9cb5e3febdb,100,No
0x07bed824ec59015086bdab91bdedcb2c46f2a737,90,No
0x07c08efa55621b6d32c3eb5998fdcccd021159bf,100,No
0x07c1c33c2a90da861f828c896136898bccdbd330,1.00E-07,No
0x07c3213756b455e25dd5b6cc235eb8212d8a75ce,1088.848819,No
0x07c67ee89bc1be20fabe3979e6f1da0a3a5db059,50,No
0x07c6fe75d22c48feeb71f76017e96091bff46d22,1677.548185,No
0x07c732e4b83fcb0544969b78b468799e5e9a5a6e,2460,No
0x07c81511f0450619d23270c84b3bc1c68b9fa83a,100,No
0x07cdb3ae2ea54b309a631822c1e04582acb36519,45078.9182,No
0x07ce13da7853f1db9d7e74e66fbbf3d42db11119,75974.49004,No
0x07d0cb0d8df8fb99ffd93cbeee150123f80f1484,27113.882,No
0x07d1dc99b812029a2069e81929cfc0d3df1f17df,653.6911,No
0x07d549dc85ea3dce83b4e5bcda763aa9032862f5,20,No
0x07d8a83ba073fc821409b826f4258b1a2e38b7ee,100,No
0x07db18f7cf8910a2c7db9e508935959d793a7436,3721,No
0x07dbbd5d29617f024911039d9a257665613ba6f5,100,No
0x07dcc33cddf6def5cedd5547f2018786ca03cc2e,2507.5429,No
0x07dd919d976af42a54223bbd7287d6e36f995ed5,100,No
0x07dda931323b6e6a1ea35f860c9466a7ef2f9292,2340.914,No
0x07de3f1608d48adcc9dc1de80d487172e9c3c02d,436.8529,No
0x07df1e5e28fb77b7dc1c65fb0744cbd0c97a1cbb,1.00E-07,No
0x07e0f73373ce32566072673c6b4effb75a7e7653,7904.91844,No
0x07e4c9af3430dac6587826fe9a3d6f77342ca14d,400,No
0x07e521f7fb151e8a8b5dda233da0ceceb4542689,760.2381521,No
0x07e7d5e3b436cc3bc4c13d77e616f857fefd18b4,100,No
0x07e90dc411aa22bd73a0c9521acb6fb008745aa5,804.85702,No
0x07e994c123b8f5dfbe77e7633fc5b575021ede42,11608.356,No
0x07ea68f90a6fbd69f342debcad5617eb557ea8bf,10,No
0x07ec0cf937467f3ff278a23daa5abe99dc82a6ae,100,No
0x07ed5504e2c8bad8043830669dd9a9e380ed105c,175889.7559,No
0x07ef776d8ea8db7cfb11f8636aade26cec567304,4021.6705,No
0x07eff43ccc2234e7ad5b88fdfe9e30e7589c802d,891.4534,No
0x07f006b9e1350fba645088f6985971d2eaad68d4,6015,No
0x07f0eb0c571b6cfd90d17b5de2cc51112fb95915,296.983,No
0x07f3c16a432f8de023d912caff20150cb1272fda,2.60E-17,No
0x07f57a80d2fbec36284b3707282319fe22f8c68b,1428571,No
0x07f72a1d05ffd6d413b3fa46e922537ebe77b4fe,76,No
0x07f78207b013694b2fa1be022f4f2c37f9d1fe3b,100,No
0x07fb27981d0a2db307386202a7d0793d14f08ca7,100,No
0x07ffbaaaa921c550ccad017e2a7cbe9e0907c300,100,No
0x0802c7a2aa7d92e51a66fb82924d7a954c8d490e,1539.04566,No
0x080477cc219a55da87cf0b30a8c3d8ff28c34fe4,2792,No
0x080544d776ce138944feef842d2661d6e58bc64d,696.279,No
0x08068f5d835053466a510688cf01b21ff7829972,1.00E-18,No
0x0807988d83ca2486dfe8cb3912957c884b79e740,1770.86114,No
0x080977925ad5b5769239cd714a7fe3bc13ae1f8c,100,No
0x080ba9d5a59332d3cc4549f1cbfa7e8e01434e49,100,No
0x0811cc5453235a0eea3fc75c47aaeb598095c96e,4035,No
0x0811cd7fad090aa0f59e6c11da034cc53d7c7ab7,1.00E-07,No
0x08131bae6c3a906984190efd66afc493b8ed7dae,7602.228509,No
0x0814b03585b670f0646e540a717fc13ea4640cb5,3,No
0x0814b2913c7d5cea529eff65d2db07f74c5cc3eb,17107.89414,No
0x0818ac0be7cd2c6f406d1534bd70b54abf572b5f,100,No
0x08197d9e2c614f45af15ad7b817ea21301ddb568,1.00E-07,No
0x0819feedd90ba53b9576132dc198d6c9a9edef32,100,No
0x081a26fd58be514153935085e4e7e7c52d2bbdb7,100,No
0x081af29ee22c5b902bc6e9c3ce7fa9de77ce8266,100,No
0x081c0d7516e03a027ac7bcd02dffdbc171b76ccd,6517,No
0x081c625fc84cbc7cb7df7e19b8a559fb4bc1f3a2,416.2778255,No
0x081e4a1b9e0691dd095370818fc5ede9bd97e0ee,4,No
0x0821eac51292347bdbd3f66bd6d8a7a19e0df657,1.00E-07,No
0x0822a87880bd50d9ec2c7f228bf009beca583ce0,1.00E-07,No
0x08235f5c7cc61e063eeed3bdaae53af0b4ec25b6,2,No
0x0827a93921c685420c076584c79c1008eca2861e,18820.24602,No
0x0828a4502d37bbb8f7de5795d64621c4949caafe,0.102325,No
0x082d735862f2cb46b0d754aa11a12a4ea6849706,1.00E-07,No
0x082e37d027c906d21886823e3b7cf6c52f313798,5,No
0x083023d19cad7cb50e39e5fb5e4abcdb610e26f8,7740.643773,No
0x0834eec72f009565f0ba7e014dfc30cdab513934,200,No
0x0835ecd15ddf08d4786304d71b4672dc5c40f011,2,No
0x08363b74d55d93ce54ba6b21679c8ed6858b7f6a,4444.9,No
0x08366cc6a1100d4e7e3ce16da381b91da7cfd466,2389.3881,No
0x0837c6487c414cec63b0db9a3e204d519941864d,100,No
0x083940d2e31749775c402f5bd9f7725f8cc9dff5,3992,No
0x0839a37646472e6bfaa039641280ca96da29cf13,100,No
0x083afea06fd6ad88c497d48e697e01784ec39a07,15585.10098,No
0x083c72e787cda56229aaf4956f162861257c7f28,1043,No
0x083e394cc0ec50357738ae66e5f9ff38430a9cdc,12946.06629,No
0x083fc72bdc3f44b97a2e32c1023a64a8688b912a,17394.00678,No
0x0840ca1e233c9322f8c41e77df2f1fb63237ed5c,100,No
0x0840e154378ffefaa3aa0be60fd3d8a5daaaf8c2,1841,No
0x084399a0bf2bda5035d00cdc6a502baa48e5776a,130.53836,No
0x0844b3065baee4222bfd5c67fcf366ecc78ffa98,11203.276,No
0x08451920a8c99d09dbff7003e9eff728cec52557,6303.5758,No
0x084b4042159014feb23414b09d5088d8a45d2f12,1.00E-07,No
0x084e0b235bad1f24355e9f85ed084dc89b3c014b,3176.6639,No
0x084ee978f554094ad422dea628f04e23bb0edb00,9455.6482,No
0x084f4d353558681c8b00b8b39eb94308f0b949fb,100,No
0x084f7c5280106e7e3c3f78fbdc3230b8dd9bdd2e,739.7925774,No
0x0852ab8f1673f0520c05d8eb0067144e50fd36c3,100,No
0x085433bfaac86624d9bd309289053667cd1dda93,18881.06626,No
0x0854984c24b9bafa226cd70eb476544585d67ce2,3769,No
0x085573e39df452069fbcdce678f9c8275362513d,681.1674622,No
0x08575e6dd7276fafda1f3de0578f85c63e329892,100,No
0x08580c0fbf264118db5a3ae02c6ebdd2b866aacf,3.7,No
0x0859b6bce8f6ea4bfe71e6a2c854cbeaed94ae62,100,No
0x085f9f3b5bed5d66de091fdc19254d19f63f1766,56759.21471,No
0x085fb0a151e96b30fb3396aa7fac36d7996d18d0,100,No
0x0860c278ce29e51bc35e8f1aca7f5d7aee06b754,14421,No
0x086386097771e528c41dc0cbe8fa24c38079414e,100,No
0x086544566f7b786bae26c380b4d1cad51394bf0a,2.00E-05,No
0x08664a10d65736651f9fbae87443669d07ebae34,137.099,No
0x0867aa0d8b08929f485a2d3d8b9d16313aa0000a,1.00E-07,No
0x086b4723832b59b444169289cf30a7a2eee99d5b,1.00E-07,No
0x086c03e5d639e16a0d7b6018a79cc8ca7012b5f8,100,No
0x086cc2d2b691a64eaea9518bc912bf96e4bff8eb,100,No
0x0870b6325833b526740309144e952864199532e9,13510.68575,No
0x087272f9afa652b527db332a3345252b7b5c437f,1.00E-07,No
0x0874b8976742cb0c0f766b0ff1cd56269fef0d30,25995.86472,No
0x0875ba4db16c51017318d6e6854f9d6f4fa15a1b,100,No
0x0875bcd883f6bf58785440ce034071b7522be446,12222.65745,No
0x0878e034ada98779d939d4cf31f1076a7834bcab,10,No
0x087a1f03f5101774332613c5bd85b9d512eb7329,3521.403,No
0x087aa7b173650d2304c0fc97f4487901f31b1432,21444.64464,No
0x087b5073306d9b3efa80a249a5397452e0b29028,839,No
0x087fefd9c5e1e8c3aaba8486394884132675cff9,688.6,No
0x0884f38e611683eed0204a3a275b8dd5d024d8e0,229.5,No
0x0885d37f8435f4a5e30a8db921cbc5c041652de5,100,No
0x088bb9a78e73cc54fda3d25e5b7044d7a8a690ea,51040.74378,No
0x088dddf5bf3fb0ede24053b6b7aaed5bce0d1d92,100,No
0x08935f3f23075ee8073f2802c7947a44dadcb88f,90,No
0x08939c379d6167a4164f0b077e9db170ae8f6a4d,100,No
0x0897078bdc2f9499ec5d688619b94667042f97b9,8219.761935,No
0x08983b025e5996437ab2dd5cd9a942649a95f4cb,1.00E-07,No
0x089be7f304695860bf9da0bbc7e73af1f97d192c,4338.6347,No
0x08a422b352c2c2f2595173fb59a4c0faf86e5e2b,873.2469,No
0x08a6ac178d4d6d8aeab27432a74500e28e4dd301,31240.793,No
0x08a877a83967936c26d4df473445bbc82afb100e,4297.10852,No
0x08a957adb96e5ff4eaf330da8ec3f86653f841fe,1.00E-18,No
0x08aa0196c16d1a23af485aa1fb2f75c4327fd5cd,6.00E-08,No
0x08ac54eb29dba7cfd94a87a01753e391d6a0fcaf,100,No
0x08ac7f00900ddb0a177521d53951686b970c5acc,9710.976,No
0x08b3061f4f2cb5aa8d616709b2593948d0302851,1.00E-18,No
0x08b39ffcf0b3d761c9d67582a279792fc6eec818,200,No
0x08bd6cad3833dfaeecd44b48136e2b2c4023ae72,39948.976,No
0x08be7be6793faf54cd33965865acfc37587e6709,1356.695503,No
0x08be88e05030a0c928ac3a915a7350f73c261ed9,53571.19385,No
0x08c3b2ef8941a457ecbc872c545214bc51d8c890,20,No
0x08c6155d38684983c05e3ee48ec51e471bfcc1b0,100,No
0x08c7e2ab34d950bb2757710a2020534137d05f37,100,No
0x08c95604c91671639ed7df3dc736ba470ac1b4aa,0.0352,No
0x08ca948c41c9ce55493926a157827192f177e952,3721.8752,No
0x08cbf0a182042eabe405ecee12bbfdcf6bf2d215,100,No
0x08cde445df66c434c88c0671711c5f2ba8b88fe4,461.93424,No
0x08cf7d4ad7d9472e78be042bedeb2f50027147ce,100,No
0x08da5208274a7e0ae95a52e7fa9246ff41edbcb3,100,No
0x08dc1a9349b8a175065bde76c115b1c627302fbe,951.23408,No
0x08dc4c41de5eab1b1f3cd403a9bb1e8f53cd8b85,42678.231,No
0x08dd6248a6b31743e33a3ae6104262e722539b7a,37928.86544,No
0x08de6be3a3741274da1cbc9dd3c48d8d660d54c4,15362.574,No
0x08df8d4368377e39c4f1f6bf4bf9ee590588c530,414.3016879,No
0x08e12d7a402ba8a8730bac66fecbeae2b914d720,7212.76544,No
0x08e20232fba12178e928b1fe922c7d0fc5347d39,90,No
0x08e82263a8b08275648e7a6bb7b6cf0dd8c6e6d0,32966,No
0x08ea2d5cf3e28568d993f5bfe3390a931bd0df71,990,No
0x08ea3d69f2b32ec54e3ad40e5d1d603530988714,100,No
0x08ede2bf91168567bad32ab96ff79e894466a059,100,No
0x08f2122a811a5fd42c0d78e9b1ff235a2e22f29f,3500,No
0x08f688cbab98d4e0c100b39ac8e0852df902777a,10,No
0x08f8fe14cb223745ad6bdc661a02ad3d842deb2c,100,No
0x08f941c85f41bc6a6d6c489f214c21ccd6bf54c2,2478.47308,No
0x08fa6a1c2a441a922d76015cd09fde2e88c0921a,189.6,No
0x08faaabe525b62bfc8caeae3936c57bb02f7165b,5,No
0x08fb8bbed1a37b33366a0af0536a85afe61481fa,2397.686337,No
0x08fedaff93f5bd7ab14712f3b675165ee0ec8b6e,1.00E-18,No
0x09014ffec614ed17ba8bd221bb8faecf79672f2a,0.0837,No
0x0901cf1b2f24d660e14241e26144184c4bb37721,100,No
0x090308deaaa3fd00a552b4c8860e2a50ed5eb11c,1.00E-07,No
0x09047c8ba4b43153b8738e42bdc0fea77c7f093b,13615.84362,No
0x0905159a9ee0a85082d78323d9324084bdc2b50b,100,No
0x09055df9400a4f8d304dc3881a01c91d5187577f,60,No
0x090853bb47c99024560ab10e0dc908a1bd26f3e3,1429,No
0x090c24c120183fa560b375e59517b0290e7dca82,1.00E-18,No
0x090d3f801878cf0c1fb8fb7c7f23d9b14fdd284a,100,No
0x09173c92e7a1a8845d21b6913bc5127222332737,3066,No
0x09188d1d21c6a57aa4fd405e5fb193638092ad0b,52,No
0x0918b9a93cc0f8b1470786a9930c98078ac9e48c,59.318,No
0x0919b925997ed850c3e24b1bca413307faf2fcc2,76,No
0x091b97410a6908b28c425dcfea805b513b1c057f,100,No
0x091eb8964e55212b11b4e6469b4905aa98eda356,100,No
0x09201c5c68d7257c1c57f62c94d28a57f98bc960,0.00504,No
0x092115f0ba1bf5222b505736adf8910027a79279,37635.331,No
0x0921d86f972ec808f84496681ff091e6f79f3ece,3158.131,No
0x09229366afa364217b04247f77353910330acfe3,283.3513,No
0x0928204e1952c5dc42b043d9b03dd4f9ed7c6fb2,1.00E-07,No
0x0929d8dd7a1cdc3642f70ea88091b121234f8565,1140.81,No
0x092bc1569096737eba0f2fd16817df654cdddd59,10,No
0x092c54a6533e2707615ee56bffcccf1d170502f0,1838.81769,No
0x092c8c1d299b8d1b0a479be3366e905ccf9955c7,25308.9655,No
0x092dceb07e5d756179282290fc9670caa145799d,1.00E-07,No
0x092f7693dd46de9b81abcef1008a8ca5cd43ff8c,1.00E-07,No
0x092ff10adec6b1a7af9e4b2ace3ba81f2d3f2048,5596.6707,No
0x0935a5e03061743eeba9b029f8029eb8a23552da,10504.36,No
0x0936199ed4c3870194fee188cf6af587ad8c9187,100,No
0x09364d1f6eed001425ca126f67aff9acc1219d97,4.00E-05,No
0x09390909371606a648d92f5c4f966f8fa6705345,738.5,No
0x0939ecf3d3110fcb5ee6715f50b2c3b0c6955534,100,No
0x0944bf90cbee5a5be4876fe48212a5732d3b0882,2912.188,No
0x0947c6decb66df420150821de369498970f88a30,1.00E-07,No
0x0947d655041b1f48029aad41e29709755cd4c21f,0.298,No
0x094846a65c28961237efa7569e419123e649499f,1.00E-07,No
0x094bbb03ba9ac7f7700f784b671f4d83c34b31ce,100,No
0x094c126f9ba7cb08ecbff6087efae1a6e93237bf,27,No
0x095283cf483ff53bc754f5eea0e94a579e33d489,10,No
0x0952e365e87ffcbdd6c5fa6f848b0f10c32e7240,221816.6017,No
0x095746215baece94a9c32cb797e281a5978b9289,8559.889,No
0x095c6003bb7945f060a7644028c55249f9b1b039,202.3110331,No
0x095edf512b1cceb2365fc5d6858db3c9ea76730b,1.00E-18,No
0x0961bab8b86617f3de2eb21688c0c8aa48a8a5b0,96.21314176,No
0x0962b5efadd7def0d8b684924770ed9d00ed6ebb,2962.13378,No
0x09643d63e9c5913d033d22dcc39101561d4d04a6,670,No
0x09672703f1f1c89fd5a2b42a5bbb14b23a87a86c,10215.6046,No
0x09685fe49526d4bba97bfcc19828d7ba6a9ff19e,85970,No
0x0968ca3804fadeff4fd8009cc1d34fcb30af1622,10,No
0x09691ea33d5f0ed35c603ce66eda6896e2928900,100,No
0x096ad09cc1cbf275d2d8a3b9096ac68d5f064eff,1533.6931,No
0x096df668a143b82c30d317735c7d0cd0f28d837b,100,No
0x0973c16614350a96f418f398d4b86ecf2b3d037a,0.70954,No
0x09785494fe907332245fe33f0ada7f2ab07e4777,1.00E-07,No
0x09794fc629d9822bf36a646baba6acb609b5dc2d,100,No
0x0979e5173ca5c3c91b3e7138fa82ce3ccc172ace,9983.94,No
0x097b8c3212a7890722a9981446c048c5b7ecb2e4,1,No
0x098031b224e999ddfcac4959e24942288d1f7914,271,No
0x0984f8bafd6891044fd1391a25a651dccd3d284e,100,No
0x09871e159ef9e027f6e1884dab89943e4da613c9,6576.8,No
0x0988bdefa6ea76880aac7d99c5d1b4a8fbf7af9b,50047,No
0x0994e96f02b96d1abaeab6b513dff1a95e3ced65,1.00E-07,No
0x09989295255aabf74b68bceafdf260776bd1118f,1.00E-07,No
0x099b89b37b294e606f2513e55098d00fced21a93,100,No
0x099ca8e4e9403edc188d64b11c7a705ee97d7376,100,No
0x099d6d7054353017fbd8ca7ab453bb1bb659be24,30,No
0x099dfb38fd0fb409f11aabcf9ff14f7bea01434d,100,No
0x09a3648ae5af689bfb4ed80e58364588ebf4cdc1,20,No
0x09a61f72216c090314a58b8c9c07907b080a7129,32480.75072,No
0x09a7578c2875f099505f1bfa02981354356da01f,20025.7378,No
0x09a9d2c661fc010287b9a53cd6ff1da6407c16ab,21076.06077,No
0x09a9f77385c041a7c778f59e2f3975e3cb1a88fe,1342.707592,No
0x09ad2eec1886b0a74863c170d19cafd46b32f5d8,1.00E-07,No
0x09ae814f8a0686eb4b98678de0e5e12951eac14d,10,No
0x09b366d0b26c65df8c0213240f4eff5cd17b3a4a,28105,No
0x09b494a164cdcabf374910989ed0da30432018c1,9.00E-05,No
0x09b568d3ad3932bbc572be3553d53e2d19d2d31b,3521.755,No
0x09b5be2de5670d40627f472eb7ef0534e9a1e9f8,2425.5,No
0x09b70ecb8dede15e6e481a9414b66adff2e15482,100,No
0x09b94424e46c9313264ee504a62c7f92c66e6557,1.00E-07,No
0x09bc5f59fa8c6611d51180849f1f44a710288b3a,100,No
0x09bf95ebcf47aab2ce590baa7ee08e8d0a641e93,0.02846,No
0x09c0514242a6b591baccc7cfd5dcd8a769a73664,1100,No
0x09c66e07df7ccc6f2b3fb561e5f6fa8e258cde27,1.00E-18,No
0x09ca80d9bee3ec221dc216e254e8391ed654f764,8740.2401,No
0x09cc613821dd00363d13d25468cf3db5f70cbe3b,100,No
0x09cd4ddb021caed6f5bb31e943558b287c4854a1,0.64,No
0x09cec48daff68d1ac8c58dada84e545ca97d1e74,1.00E-07,No
0x09cf7eb21687dce81a5c7eea96e03dcf6b0063da,92,No
0x09d0f13ac805d3e0f29dca15f066a212effb0116,1.00E-18,No
0x09d47d09ea38cdafc8a112062f3a35e9784253d0,13201.72915,No
0x09d4a3d895bcf315bdd8f10681b67212b03c54c4,8210,No
0x09d5a679b1342c3d03b0b78a18c63a410ed43bd5,1.064784308,No
0x09dc3b5564ecc93d5e5e930a07c8bebbbd8f434d,100,No
0x09dd368308cb721284e7f1982535ab911c22fc88,100,No
0x09e4b51893d68db5962bdf913f47b200b7d302d8,19.5,No
0x09eb8690e22afa6c5e239108cd8f67f010a53de2,100,No
0x09ee8f40bb67a49a72591b0267427862024013f3,10679.33,No
0x09f00bea2485c73ad8171cb74158b72885430a8a,5554.693355,No
0x09f074cdb3baa4d0238ad64f9fede92b01a041f8,2,No
0x09f2c4efc5475dbcee872806ca84cc8576d9280a,600,No
0x09f2d85467e10b624f98e23ce03b8beb8395dbf5,100,No
0x09f3cbe1bf574d6ae4458db6d3d81ed22b8a0950,1.00E-07,No
0x09f9aa01b207e6369b8e2cdc23aab8cadbb116e1,40814.7808,No
0x09f9e781c843bd658cf1d4ffa21919727321f1c2,4319.278232,No
0x09fc6f6d1c557cc40302065d83c8f0cf517b187e,100,No
0x0a027cf06b46521d4f0adff84d38031293fbd28a,635.901,No
0x0a03851c2a829e2c0779d9754072ba0e7cbb3f45,100,No
0x0a0643d50d3b698b0628e0299a1df0b97f5cd67a,1.00E-18,No
0x0a07b717a53805d874d86e0122fd0849bca7c6ba,1,No
0x0a0da15bf93f3b150a1a7ad388e34feb7594c98d,82.45056,No
0x0a0ea889198e21773a031d535997ac53e50ea989,100,No
0x0a103e57d1de6c8c31a0a4902586045038794ffc,1.00E-18,No
0x0a13a80f49c9b928a778675dca70941f6633caa9,50,No
0x0a14d05d8b37b1159bda440a67b499a7b1a16f02,100,No
0x0a19d7bb0d855d66dc6aeda739e9df27f71b62a0,34.56789,No
0x0a1e2c551b4afc54c3a6df25eb65ffc66f0efaac,100,No
0x0a1e9c92dc6d3942da09419f6727296acd4df302,260.5,No
0x0a1eaab38e976d56a0b7662efaae15fa17595e81,15,No
0x0a2311594059b468c9897338b027c8782398b481,2.00E-08,No
0x0a251df99a88a20a93876205fb7f5faf2e85a481,100,No
0x0a299a7f58c1bd0317077334a19891596a460a73,1410802,No
0x0a2b95ada20ff4b8fb3db039553ee6ebb5801c9c,100,No
0x0a2d2c6504f2836ede3789895fb7a080ce819034,1.16E-07,No
0x0a2eb9e53ee42f20306eac5b03eb25bb77c72a72,10,No
0x0a324cffb261b5f575579cf9bc9849dec594fa64,100,No
0x0a35670cf938bb22ebc1fdb962855c6a257767d6,100,No
0x0a3e04938d910951a8c9101c67d63cd78666ba0b,5668.416,No
0x0a43883513442d1cae1958e7fc3fec06f6659505,27517.90066,No
0x0a44e08dac96a331136b4819cc5d84b4b44b55c2,100,No
0x0a454328667966dd6afe4ca4716c6554453f2493,100,No
0x0a45c19c152bc9c912fde7d83079c3904e98de6c,21,No
0x0a45c720c4a9f934cddfcd29ef5b418b78619256,1213.3502,No
0x0a4a3affd8771cb16458ed099bd23d8d2073d6f6,90783.569,No
0x0a4c26bfd4259d4020d7e6539ba42021a8917ac2,100,No
0x0a4c671388e3f8acb031abfbdcd60c20feb04ba5,1460.125,No
0x0a4fd941cd266db6d84696574635422e339cce27,100,No
0x0a56b0a6cf5f5f2ab48b7e097eb6d71712ba34f4,100,No
0x0a5c6d3b01acc97ad5ba3e30764e9274bfe6f94b,11359.03928,No
0x0a5ef65239405f419b58462cbb486edfe8505360,12191.748,No
0x0a6088923c3d03b8d2af1978348dc2a4d19cb6d5,152.823,No
0x0a612fb05967c0b317047609e6582c9e886ec509,12125.81258,No
0x0a64c5bd7347562803f3d9d5d7cdd3e1bad65bbf,1.00E-07,No
0x0a65693a2ca942cdb0f9eb18796096000c661dac,21647.091,No
0x0a6727b05125961085ad52d1b27b2c5b8f26cd66,1.00E-07,No
0x0a69e693dfffb4a026c922855eec9b9b85082ce2,5264.478386,No
0x0a6c512cc4e18a41e1bc76fb04e004541382bcc4,100,No
0x0a6c683698ad8a3135e614667bea1b7539747529,38142.63334,No
0x0a6f2ceb9e75cb45b438eee83bb9e2b5a86e8ce8,57791.0558,No
0x0a70c94e0eee528ce05b0a8f07e95b9e3e32a94f,100,No
0x0a749ff07117eb219290777f203ebd40b6f5f2df,100,No
0x0a79c0a04048eb2fe81f403708d5ef2d935088e5,171518.1079,No
0x0a8130a33e9a39d7108a7ce718af387787b753d9,2949,No
0x0a8272751e268e4f96263961e74b8520304d191e,100,No
0x0a878dd7957fe84cb27c234ee3d57f2ba47f67ac,55683.2877,No
0x0a885af8719f1d6ebe124f0316f3586cc0b5418e,21355.638,No
0x0a8a2aeb3e646fa9a7334177660f81b006a93faa,980.332,No
0x0a8cbdc2d16d9ba40f785f2ed34841a12df9eb7e,22350.39894,No
0x0a8f596933ea7d2ed6ce0f4378729242c1ed2f1e,68.1952,No
0x0a908b9649d7f3583fe6c84a65bf16853f1aa6f5,1.00E-18,No
0x0a90ec48ce8427bcc5ff5ad2bc89e4e75c32e1de,49943.89426,No
